"","ID","Cluster","V1","V2"
"Pat11_micr_2_6_173","Pat11_micr_2_6_173",2,2.71516223028741,7.7585517858687
"Pat11_micr_2_6_174","Pat11_micr_2_6_174",2,1.03572369557802,8.64925289156503
"Pat11_micr_2_6_178","Pat11_micr_2_6_178",11,-6.94224111115305,-28.563039685342
"Pat11_micr_2_6_181","Pat11_micr_2_6_181",2,-9.65028815659687,23.0156454821594
"Pat11_micr_2_6_182","Pat11_micr_2_6_182",2,4.05566650563255,4.20177486751875
"Pat11_micr_2_6_184","Pat11_micr_2_6_184",2,-3.97422201777729,18.2568077007424
"Pat11_micr_2_6_186","Pat11_micr_2_6_186",2,1.1430495665385,9.39557658189373
"Pat11_all_1_7_1","Pat11_all_1_7_1",2,-2.86137499989868,11.5865034227379
"Pat11_all_1_7_17","Pat11_all_1_7_17",2,2.6166487578442,-14.9147700910076
"Pat11_all_1_7_18","Pat11_all_1_7_18",6,19.3659799360129,-7.39211117248009
"Pat11_all_1_7_34","Pat11_all_1_7_34",3,29.4897836922993,5.38866197513846
"Pat11_all_1_7_41","Pat11_all_1_7_41",11,-8.18629432178812,-21.2724877360875
"Pat11_all_1_7_49","Pat11_all_1_7_49",2,-2.62146103076992,11.2077435739843
"Pat11_all_1_7_50","Pat11_all_1_7_50",14,33.3597508345102,-6.46912127191844
"Pat11_all_1_7_66","Pat11_all_1_7_66",3,24.3311055638734,-6.3840524740525
"Pat11_all_1_7_67","Pat11_all_1_7_67",3,24.1731792739872,-6.13229634613098
"Pat11_all_1_7_73","Pat11_all_1_7_73",2,4.08017065384196,8.20040625160997
"Pat11_all_1_7_81","Pat11_all_1_7_81",6,6.64137692608907,4.86877002069519
"Pat11_all_1_7_82","Pat11_all_1_7_82",2,5.86983933843903,5.3836045107428
"Pat11_all_1_7_83","Pat11_all_1_7_83",6,11.0958599443343,-9.92864363887512
"Pat11_all_1_7_84","Pat11_all_1_7_84",3,24.3625177138281,-4.53175081118138
"Pat11_all_1_7_98","Pat11_all_1_7_98",3,24.1492020127027,-5.28536503162674
"Pat11_all_1_7_99","Pat11_all_1_7_99",3,24.4959374346457,-5.83699381453692
"Pat11_all_1_7_100","Pat11_all_1_7_100",3,29.745173377603,6.25218831375191
"Pat11_all_1_7_105","Pat11_all_1_7_105",6,11.3043008128865,-11.9039272284081
"Pat11_all_1_7_113","Pat11_all_1_7_113",2,6.74311758638574,5.0289212808218
"Pat11_all_1_7_114","Pat11_all_1_7_114",6,8.07800437762881,5.48401073311279
"Pat11_all_1_7_115","Pat11_all_1_7_115",3,24.1794211180686,-5.58337551974523
"Pat11_all_1_7_121","Pat11_all_1_7_121",4,9.23772684001276,-14.2300734367178
"Pat11_all_1_7_122","Pat11_all_1_7_122",2,2.40239359249301,-11.7592150146695
"Pat11_all_1_7_130","Pat11_all_1_7_130",6,19.0004171586787,-7.51176314403727
"Pat11_all_1_7_131","Pat11_all_1_7_131",3,24.1586511021253,-2.08974023885839
"Pat11_all_1_7_132","Pat11_all_1_7_132",6,6.56918588433342,4.6983702245966
"Pat11_all_1_7_148","Pat11_all_1_7_148",4,9.11805138913159,-13.9240218596688
"Pat11_all_1_7_153","Pat11_all_1_7_153",6,7.27942914991262,2.92186923895361
"Pat11_all_1_7_161","Pat11_all_1_7_161",6,6.79048988097859,0.898227753154412
"Pat11_all_1_7_162","Pat11_all_1_7_162",2,1.52368462420638,8.65334980700998
"Pat11_all_1_7_163","Pat11_all_1_7_163",3,19.8987995326611,-6.85783823310711
"Pat11_all_1_7_164","Pat11_all_1_7_164",3,29.6617349285127,6.83634519287203
"Pat11_all_1_7_165","Pat11_all_1_7_165",6,7.66477189811803,-8.18312427237465
"Pat11_all_1_7_166","Pat11_all_1_7_166",2,-3.03619565896621,27.2843962622636
"Pat11_all_1_7_169","Pat11_all_1_7_169",4,6.0867180488775,-16.1627747761924
"Pat11_all_1_7_170","Pat11_all_1_7_170",6,10.4289541257156,-9.50123682010339
"Pat11_all_1_7_177","Pat11_all_1_7_177",4,21.1865788654336,-7.56437254502412
"Pat11_all_1_7_178","Pat11_all_1_7_178",6,4.51190084140092,5.33219992084269
"Pat11_all_1_7_179","Pat11_all_1_7_179",6,18.5438966622979,0.713492000935858
"Pat11_all_1_7_180","Pat11_all_1_7_180",14,33.0515498648879,-6.95857118799536
"Pat11_all_1_7_181","Pat11_all_1_7_181",2,-11.742270764978,16.9793282213537
"Pat11_all_1_7_182","Pat11_all_1_7_182",2,0.0914068143127305,9.56675190124521
"Pat11_all_1_7_186","Pat11_all_1_7_186",2,-5.7889658759256,19.7653549600943
"Pat11_all_1_8_1","Pat11_all_1_8_1",4,8.01017487254813,-17.8305619919171
"Pat11_all_1_8_7","Pat11_all_1_8_7",6,9.29155773543225,-6.92244371136441
"Pat11_all_1_8_9","Pat11_all_1_8_9",6,11.5040822094198,-0.370910330218466
"Pat11_all_1_8_11","Pat11_all_1_8_11",4,2.67338196622341,-14.7455633489146
"Pat11_all_1_8_12","Pat11_all_1_8_12",2,-10.28280444778,24.606172122972
"Pat11_all_1_8_17","Pat11_all_1_8_17",6,9.48543199882401,-10.2261357874323
"Pat11_all_1_8_18","Pat11_all_1_8_18",5,6.12956069576536,-34.6199624786927
"Pat11_all_1_8_19","Pat11_all_1_8_19",2,-2.931654071307,11.060773625779
"Pat11_all_1_8_20","Pat11_all_1_8_20",4,11.8566704565148,-15.3740883297827
"Pat11_all_1_8_21","Pat11_all_1_8_21",3,29.8681054043998,6.63214905854744
"Pat11_all_1_8_23","Pat11_all_1_8_23",2,8.43459887466497,-7.84296311250151
"Pat11_all_1_8_25","Pat11_all_1_8_25",2,-1.08376461014857,8.88339951202485
"Pat11_all_1_8_26","Pat11_all_1_8_26",4,9.76883716379023,-13.7487200982394
"Pat11_all_1_8_28","Pat11_all_1_8_28",2,-7.30613725052464,22.651886880895
"Pat11_all_1_8_33","Pat11_all_1_8_33",2,-1.72760472274085,9.80853249982878
"Pat11_all_1_8_34","Pat11_all_1_8_34",4,24.5214941651006,-7.20737261839149
"Pat11_all_1_8_39","Pat11_all_1_8_39",6,5.98653382239973,-3.22587831369516
"Pat11_all_1_8_41","Pat11_all_1_8_41",7,-10.1241856594928,33.4454837010101
"Pat11_all_1_8_42","Pat11_all_1_8_42",2,2.65381869099327,9.33433027770386
"Pat11_all_1_8_49","Pat11_all_1_8_49",11,-8.05159739876945,-28.6655991299584
"Pat11_all_1_8_50","Pat11_all_1_8_50",6,9.44017114224439,-6.79464392244673
"Pat11_all_1_8_52","Pat11_all_1_8_52",2,1.9542098711284,9.04310742713049
"Pat11_all_1_8_56","Pat11_all_1_8_56",10,6.85585776532668,-32.0904126779657
"Pat11_all_1_8_67","Pat11_all_1_8_67",6,6.26626711182867,-3.01245912532547
"Pat11_all_1_8_69","Pat11_all_1_8_69",2,2.99850929143088,4.80999469728177
"Pat11_all_1_8_70","Pat11_all_1_8_70",6,10.4476019538565,-6.70777511359844
"Pat11_all_1_8_72","Pat11_all_1_8_72",2,2.55920823111895,22.0286969979605
"Pat11_all_1_8_73","Pat11_all_1_8_73",2,5.79640114887007,5.23291368070847
"Pat11_all_1_8_75","Pat11_all_1_8_75",2,-1.90038516003699,12.4401066951216
"Pat11_all_1_8_78","Pat11_all_1_8_78",10,8.11130327329382,-29.8538290646301
"Pat11_all_1_8_79","Pat11_all_1_8_79",10,6.61937973001418,-28.5452159876548
"Pat11_all_1_8_81","Pat11_all_1_8_81",2,-1.60309796258567,9.43685811412729
"Pat11_all_1_8_82","Pat11_all_1_8_82",2,0.475521921081725,-15.4591886271386
"Pat11_all_1_8_83","Pat11_all_1_8_83",2,1.70447394397852,17.5736517972342
"Pat11_all_1_8_84","Pat11_all_1_8_84",2,-0.737286786962041,19.6778164315284
"Pat11_all_1_8_85","Pat11_all_1_8_85",6,-5.82941336602101,6.09236994859541
"Pat11_all_1_8_87","Pat11_all_1_8_87",6,7.1606719711859,0.439937740476372
"Pat11_all_1_8_88","Pat11_all_1_8_88",6,7.36226198349275,-8.66414390706692
"Pat11_all_1_8_89","Pat11_all_1_8_89",2,2.38245512061262,5.24667882058901
"Pat11_all_1_8_91","Pat11_all_1_8_91",2,-5.68791700958635,15.6231611870814
"Pat11_all_1_8_92","Pat11_all_1_8_92",6,-3.90180882332086,-0.878563484857932
"Pat11_all_1_8_94","Pat11_all_1_8_94",6,8.66963222289728,-7.69931004409785
"Pat11_all_1_8_96","Pat11_all_1_8_96",2,0.229877816912936,18.535379150459
"Pat11_all_1_8_97","Pat11_all_1_8_97",2,2.37521612455141,-14.4888730584261
"Pat11_all_1_8_102","Pat11_all_1_8_102",4,2.71603806229716,-9.16634814475611
"Pat11_all_1_8_103","Pat11_all_1_8_103",10,7.67007298895598,-30.36862320281
"Pat11_all_1_8_106","Pat11_all_1_8_106",4,8.85032798404172,-17.2620597252476
"Pat11_all_1_8_107","Pat11_all_1_8_107",4,5.57755397849721,-24.8174259383596
"Pat11_all_1_8_108","Pat11_all_1_8_108",2,-8.87386040871812,13.3723938935611
"Pat11_all_1_8_109","Pat11_all_1_8_109",2,-4.72061597411551,15.4672274001516
"Pat11_all_1_8_110","Pat11_all_1_8_110",6,12.1380935160957,-7.26050652757206
"Pat11_all_1_8_112","Pat11_all_1_8_112",2,-5.43851880684601,16.6236839184485
"Pat11_all_1_8_115","Pat11_all_1_8_115",6,16.253361382698,10.4461387235052
"Pat11_all_1_8_116","Pat11_all_1_8_116",2,-2.14874056096175,10.6386184557801
"Pat11_all_1_8_117","Pat11_all_1_8_117",10,6.49858553186755,-29.0045796248774
"Pat11_all_1_8_118","Pat11_all_1_8_118",6,-1.39199641084519,11.5288153869088
"Pat11_all_1_8_120","Pat11_all_1_8_120",6,4.51983066417624,5.33007042712022
"Pat11_all_1_8_123","Pat11_all_1_8_123",2,2.6522061800889,17.9424324913313
"Pat11_all_1_8_125","Pat11_all_1_8_125",6,10.7001394499987,-8.22365545165722
"Pat11_all_1_8_126","Pat11_all_1_8_126",6,10.3209837575244,10.5495041661931
"Pat11_all_1_8_127","Pat11_all_1_8_127",6,11.0272244517091,0.236195280470287
"Pat11_all_1_8_128","Pat11_all_1_8_128",2,-4.34853350213846,16.9129224596412
"Pat11_all_1_8_130","Pat11_all_1_8_130",2,-1.63132228037109,9.5814463188547
"Pat11_all_1_8_134","Pat11_all_1_8_134",2,-1.86379998962445,13.4009024752183
"Pat11_all_1_8_136","Pat11_all_1_8_136",4,8.7989433091368,-13.4466658285699
"Pat11_all_1_8_138","Pat11_all_1_8_138",4,10.5051812678792,-18.6787201145776
"Pat11_all_1_8_139","Pat11_all_1_8_139",2,1.69488784600344,4.9946214100291
"Pat11_all_1_8_142","Pat11_all_1_8_142",2,-2.88820451893388,11.9218322012938
"Pat11_all_1_8_144","Pat11_all_1_8_144",2,10.1824952775783,-8.27851360162879
"Pat11_all_1_8_146","Pat11_all_1_8_146",4,9.15265057942612,-9.07058530401181
"Pat11_all_1_8_147","Pat11_all_1_8_147",6,11.3273969147908,-5.37102320942493
"Pat11_all_1_8_148","Pat11_all_1_8_148",2,2.33027880112905,19.4409924969584
"Pat11_all_1_8_149","Pat11_all_1_8_149",2,9.94961777164736,16.3489531724052
"Pat11_all_1_8_150","Pat11_all_1_8_150",4,8.93764267822422,-8.61884370294923
"Pat11_all_1_8_152","Pat11_all_1_8_152",2,-1.8722823170719,11.4561559723491
"Pat11_all_1_8_156","Pat11_all_1_8_156",2,1.78494224957592,5.06623594895415
"Pat11_all_1_8_157","Pat11_all_1_8_157",6,6.82874933100304,5.09736699641659
"Pat11_all_1_8_159","Pat11_all_1_8_159",6,10.6456359395115,-7.65532700618011
"Pat11_all_1_8_160","Pat11_all_1_8_160",6,12.3382711408253,-10.9670001783503
"Pat11_all_1_8_162","Pat11_all_1_8_162",2,2.80688804252314,19.8204842270439
"Pat11_all_1_8_163","Pat11_all_1_8_163",10,6.79265804850055,-27.9974161889211
"Pat11_all_1_8_166","Pat11_all_1_8_166",10,4.75560794361863,-32.9305393202759
"Pat11_all_1_8_167","Pat11_all_1_8_167",2,9.5380139137715,-6.8267413364187
"Pat11_all_1_8_168","Pat11_all_1_8_168",2,-2.22665925687746,10.6661790018549
"Pat11_all_1_8_171","Pat11_all_1_8_171",2,10.742207710676,-7.92250508711832
"Pat11_all_1_8_172","Pat11_all_1_8_172",2,-2.23340872284114,9.50134026432733
"Pat11_all_1_8_173","Pat11_all_1_8_173",6,6.28796037381896,4.73866469916364
"Pat11_all_1_8_174","Pat11_all_1_8_174",2,-2.02654588188364,9.53839623768476
"Pat11_all_1_8_175","Pat11_all_1_8_175",4,10.2330265986695,-9.57806416886974
"Pat11_all_1_8_176","Pat11_all_1_8_176",2,4.28832857760565,6.68165597949464
"Pat11_all_1_8_177","Pat11_all_1_8_177",14,33.156274580555,-5.6232252701906
"Pat11_all_1_8_179","Pat11_all_1_8_179",6,9.45019486266432,-7.59454465178269
"Pat11_all_1_8_182","Pat11_all_1_8_182",2,-0.680811823282386,18.7356297424066
"Pat11_all_1_8_183","Pat11_all_1_8_183",4,8.99120938786989,-8.56811047458359
"Pat11_all_1_8_184","Pat11_all_1_8_184",6,9.18468144300816,-8.05743161789989
"Pat11_all_1_8_187","Pat11_all_1_8_187",2,1.08515624746722,22.2115725863562
"Pat11_all_1_8_188","Pat11_all_1_8_188",2,5.80219554876642,3.56884201755698
"Pat11_all_1_8_189","Pat11_all_1_8_189",2,-1.02540118249804,18.7457421364916
"Pat11_all_1_8_190","Pat11_all_1_8_190",2,-3.56038184914092,26.8654230249817
"Pat11_all_1_8_191","Pat11_all_1_8_191",6,8.45404165542882,5.60488786114247
"Pat10_GM_1_3","Pat10_GM_1_3",2,15.7916544666003,13.7862172708047
"Pat10_GM_1_9","Pat10_GM_1_9",2,-9.63079036201115,13.5917260231325
"Pat10_GM_1_10","Pat10_GM_1_10",6,19.0058352653418,-1.46296542126497
"Pat10_GM_1_11","Pat10_GM_1_11",2,12.7692617180573,-12.9665984157283
"Pat10_GM_1_12","Pat10_GM_1_12",6,13.8250228361393,8.24124778179334
"Pat10_GM_1_18","Pat10_GM_1_18",3,27.5291844912281,-0.139368828629064
"Pat10_GM_1_21","Pat10_GM_1_21",2,1.21624995405092,7.52047266111651
"Pat10_GM_1_22","Pat10_GM_1_22",3,25.5571920292611,1.14856425620523
"Pat10_GM_1_25","Pat10_GM_1_25",2,2.64436821328336,11.423113542252
"Pat10_GM_1_26","Pat10_GM_1_26",6,16.1306567099645,7.01881870876887
"Pat10_GM_1_27","Pat10_GM_1_27",2,-8.41570150484409,11.9539664362933
"Pat10_GM_1_28","Pat10_GM_1_28",6,17.8046125188211,14.3560913400115
"Pat10_GM_1_33","Pat10_GM_1_33",10,9.4486187080621,-28.671359815942
"Pat10_GM_1_35","Pat10_GM_1_35",2,-4.32108996575988,24.5939612494884
"Pat10_GM_1_36","Pat10_GM_1_36",3,25.036172207334,5.67336071899009
"Pat10_GM_1_43","Pat10_GM_1_43",2,19.8390996260001,7.69750229496965
"Pat10_GM_1_45","Pat10_GM_1_45",3,21.4704930991311,3.08676820959535
"Pat10_GM_1_50","Pat10_GM_1_50",2,18.8797461651544,8.95297141360743
"Pat10_GM_1_51","Pat10_GM_1_51",6,11.3203912704731,6.14917918098908
"Pat10_GM_1_53","Pat10_GM_1_53",2,10.7689863162882,17.0598100290316
"Pat10_GM_1_57","Pat10_GM_1_57",6,3.94236464406162,-1.13310793452791
"Pat10_GM_1_61","Pat10_GM_1_61",2,13.7232125405567,23.0851139409558
"Pat10_GM_1_66","Pat10_GM_1_66",6,0.958703704815531,-2.87542326703121
"Pat10_GM_1_68","Pat10_GM_1_68",6,18.3468622728458,11.8380865844801
"Pat10_GM_1_72","Pat10_GM_1_72",4,-7.20373594673519,-13.7882348437958
"Pat10_GM_1_73","Pat10_GM_1_73",2,3.38681842212928,22.8111159164456
"Pat10_GM_1_76","Pat10_GM_1_76",6,16.6595333716007,12.8752589457866
"Pat10_GM_1_77","Pat10_GM_1_77",2,-1.39332908493649,15.2666933232482
"Pat10_GM_1_81","Pat10_GM_1_81",2,7.18643753567806,13.4781313098424
"Pat10_GM_1_84","Pat10_GM_1_84",4,12.4203351689922,-14.4329333708462
"Pat10_GM_1_85","Pat10_GM_1_85",2,11.4389328770055,18.4681685378014
"Pat10_GM_1_86","Pat10_GM_1_86",6,17.3302835866094,10.8724594029942
"Pat10_GM_1_88","Pat10_GM_1_88",4,12.3730346783115,-13.8363236929581
"Pat10_GM_1_91","Pat10_GM_1_91",6,16.4885729421601,12.5066743268627
"Pat10_GM_1_92","Pat10_GM_1_92",2,14.7266435593736,14.4973132038709
"Pat10_GM_1_93","Pat10_GM_1_93",2,2.81486759678577,20.4034540413347
"Pat10_GM_1_97","Pat10_GM_1_97",2,14.5353960828394,13.6589488545073
"Pat10_GM_1_100","Pat10_GM_1_100",4,11.444881445197,-20.3977847895348
"Pat10_GM_1_102","Pat10_GM_1_102",2,9.59326842225139,18.6107524561257
"Pat10_GM_1_104","Pat10_GM_1_104",7,-25.1472517642023,12.0286491881918
"Pat10_GM_1_114","Pat10_GM_1_114",2,5.71376742510945,9.66376022931102
"Pat10_GM_1_115","Pat10_GM_1_115",2,12.7309322284422,13.6792546126852
"Pat10_GM_1_116","Pat10_GM_1_116",6,12.9733654713678,5.04446951581209
"Pat10_GM_1_118","Pat10_GM_1_118",2,9.04970418523501,18.3035660464297
"Pat10_GM_1_124","Pat10_GM_1_124",6,15.0018379980557,11.0122714531828
"Pat10_GM_1_125","Pat10_GM_1_125",3,22.6682503075945,1.57996159776798
"Pat10_GM_1_129","Pat10_GM_1_129",2,12.7276058008105,14.147052452555
"Pat10_GM_1_130","Pat10_GM_1_130",6,5.78640609259932,1.43116521102111
"Pat10_GM_1_132","Pat10_GM_1_132",2,13.4812498822388,13.4034634007814
"Pat10_GM_1_134","Pat10_GM_1_134",2,13.3423503859187,12.3258696671034
"Pat10_GM_1_136","Pat10_GM_1_136",6,9.13282691347156,8.52351482391289
"Pat10_GM_1_137","Pat10_GM_1_137",7,-16.6963356346106,8.23710017393052
"Pat10_GM_1_140","Pat10_GM_1_140",2,-10.2837424693141,25.9069573090153
"Pat10_GM_1_147","Pat10_GM_1_147",2,-3.10661579696647,21.2649073482272
"Pat10_GM_1_148","Pat10_GM_1_148",7,-18.1851814447205,10.2410806183333
"Pat10_GM_1_154","Pat10_GM_1_154",6,19.5138633355719,10.6357219229338
"Pat10_GM_1_155","Pat10_GM_1_155",6,-0.598358811944929,-8.47630268311241
"Pat10_GM_1_156","Pat10_GM_1_156",4,12.082836321716,-16.1247415707743
"Pat10_GM_1_158","Pat10_GM_1_158",3,23.7661030757931,-2.80686032611484
"Pat10_GM_1_161","Pat10_GM_1_161",4,7.3642867783049,-16.6991519586912
"Pat10_GM_1_167","Pat10_GM_1_167",4,-6.61603284225027,-20.3383311218701
"Pat10_GM_1_175","Pat10_GM_1_175",2,1.21469918809964,8.43468238676313
"Pat10_GM_1_179","Pat10_GM_1_179",2,11.5655065929208,20.0052851070544
"Pat10_GM_1_183","Pat10_GM_1_183",6,16.4860254431443,2.58836522359683
"Pat10_GM_1_184","Pat10_GM_1_184",6,17.7557624473354,11.4369698504702
"Pat10_GM_1_187","Pat10_GM_1_187",6,14.9992059022134,9.77876598504592
"Pat10_GM_1_189","Pat10_GM_1_189",6,11.9282879488055,-8.7155633099171
"Pat10_GM_2_5","Pat10_GM_2_5",6,16.3659958488156,10.0734831767375
"Pat10_GM_2_6","Pat10_GM_2_6",6,15.7085148739039,10.1308015068794
"Pat10_GM_2_10","Pat10_GM_2_10",2,15.07922270307,11.2433266092964
"Pat10_GM_2_14","Pat10_GM_2_14",6,12.7761289044353,0.519395577051009
"Pat10_GM_2_22","Pat10_GM_2_22",2,0.421663041542387,12.0678631893606
"Pat10_GM_2_24","Pat10_GM_2_24",6,17.426378939775,9.26797467806071
"Pat10_GM_2_28","Pat10_GM_2_28",2,0.755111063580847,7.20081715601343
"Pat10_GM_2_30","Pat10_GM_2_30",7,-13.101164420757,6.70148400761366
"Pat10_GM_2_31","Pat10_GM_2_31",6,16.820943406942,12.7357835952951
"Pat10_GM_2_36","Pat10_GM_2_36",2,10.7817535181907,15.2114058804038
"Pat10_GM_2_48","Pat10_GM_2_48",2,13.7231422141448,22.9196190522452
"Pat10_GM_2_53","Pat10_GM_2_53",4,12.9826224262267,-13.9779387491099
"Pat10_GM_2_54","Pat10_GM_2_54",2,13.061322581541,14.3699170413442
"Pat10_GM_2_60","Pat10_GM_2_60",2,0.949998764054545,6.8018002637786
"Pat10_GM_2_63","Pat10_GM_2_63",2,5.36719777749695,14.1314834869494
"Pat10_GM_2_67","Pat10_GM_2_67",6,15.5883624000933,8.40776436448418
"Pat10_GM_2_68","Pat10_GM_2_68",2,1.33535913371953,19.8796853147733
"Pat10_GM_2_70","Pat10_GM_2_70",11,-10.9052160371481,-28.9461549078567
"Pat10_GM_2_75","Pat10_GM_2_75",2,11.5614352214724,15.068445472392
"Pat10_GM_2_76","Pat10_GM_2_76",2,5.38425249598825,2.77437463146729
"Pat10_GM_2_83","Pat10_GM_2_83",2,21.3650119654279,8.33419211738934
"Pat10_GM_2_84","Pat10_GM_2_84",2,0.550521301597352,14.8322858116726
"Pat10_GM_2_85","Pat10_GM_2_85",7,-11.7762070250024,5.50330592686048
"Pat10_GM_2_88","Pat10_GM_2_88",2,8.52872238786606,-6.52819652765223
"Pat10_GM_2_94","Pat10_GM_2_94",2,12.909667368314,7.64326915305125
"Pat10_GM_2_96","Pat10_GM_2_96",2,17.3729994148569,14.4800100227603
"Pat10_GM_2_101","Pat10_GM_2_101",6,13.2611967741262,6.37083608356033
"Pat10_GM_2_108","Pat10_GM_2_108",2,8.76998975707956,10.2448553497027
"Pat10_GM_2_110","Pat10_GM_2_110",2,15.256603826887,24.5072497145977
"Pat10_GM_2_111","Pat10_GM_2_111",6,7.6210815421609,1.31024478680631
"Pat10_GM_2_112","Pat10_GM_2_112",6,15.0454093658263,7.08439489102962
"Pat10_GM_2_117","Pat10_GM_2_117",2,15.6814004248527,14.1827660264299
"Pat10_GM_2_118","Pat10_GM_2_118",6,5.51031819191288,-7.19521024102046
"Pat10_GM_2_120","Pat10_GM_2_120",1,-7.10042252822159,-29.7686062595622
"Pat10_GM_2_124","Pat10_GM_2_124",3,23.2740810706789,-4.72913098436953
"Pat10_GM_2_128","Pat10_GM_2_128",6,16.7461701542576,11.6447853824477
"Pat10_GM_2_135","Pat10_GM_2_135",6,16.4384312777563,10.1946432361378
"Pat10_GM_2_136","Pat10_GM_2_136",2,12.1538287977658,10.8244649524528
"Pat10_GM_2_142","Pat10_GM_2_142",2,11.1885098951231,18.9992421297079
"Pat10_GM_2_143","Pat10_GM_2_143",2,-5.65538359562048,21.2573435185376
"Pat10_GM_2_144","Pat10_GM_2_144",2,11.2479132868837,6.61011457840737
"Pat10_GM_2_152","Pat10_GM_2_152",3,18.1272494958568,-1.37571727800045
"Pat10_GM_2_157","Pat10_GM_2_157",7,-23.0149789268845,10.7155274677126
"Pat10_GM_2_158","Pat10_GM_2_158",6,5.37220269052509,7.11593215353622
"Pat10_GM_2_159","Pat10_GM_2_159",6,16.4204333411417,12.5679377977991
"Pat10_GM_2_160","Pat10_GM_2_160",11,-7.85641270200343,-23.0137904928571
"Pat10_GM_2_167","Pat10_GM_2_167",2,9.18226317466028,22.0450424768089
"Pat10_GM_2_168","Pat10_GM_2_168",2,9.38082705847923,10.3885917799661
"Pat10_GM_2_174","Pat10_GM_2_174",2,-10.4203568300712,18.909801858447
"Pat10_GM_2_181","Pat10_GM_2_181",14,35.3567323780631,-6.66983520442058
"Pat10_GM_2_191","Pat10_GM_2_191",2,15.0253969847096,11.0461835791411
"Pat10_GM_2_192","Pat10_GM_2_192",3,22.7801796770019,0.612117824493692
"Pat10_WM_1_4","Pat10_WM_1_4",2,0.620454370748899,18.0605964298085
"Pat10_WM_1_6","Pat10_WM_1_6",3,24.5637574143043,2.90524870486004
"Pat10_WM_1_18","Pat10_WM_1_18",2,-10.9388497565023,21.1366646227622
"Pat10_WM_1_20","Pat10_WM_1_20",2,12.8219725883504,13.0588850843518
"Pat10_WM_1_21","Pat10_WM_1_21",2,-7.37038100332443,8.8897617916534
"Pat10_WM_1_25","Pat10_WM_1_25",6,14.7924771409048,-5.00064151489166
"Pat10_WM_1_31","Pat10_WM_1_31",6,18.7007047858758,8.78335572146041
"Pat10_WM_1_33","Pat10_WM_1_33",9,-20.363081645581,-2.0385325746899
"Pat10_WM_1_34","Pat10_WM_1_34",7,-11.8458645355657,6.20402574303499
"Pat10_WM_1_35","Pat10_WM_1_35",2,-16.0354635174856,0.552300448077133
"Pat10_WM_1_36","Pat10_WM_1_36",2,0.28973962181346,4.02790510484474
"Pat10_WM_1_37","Pat10_WM_1_37",2,19.2704509901229,10.149880737943
"Pat10_WM_1_43","Pat10_WM_1_43",2,19.4936793603161,7.80470982932748
"Pat10_WM_1_50","Pat10_WM_1_50",6,17.6243019793576,10.5894644847835
"Pat10_WM_1_51","Pat10_WM_1_51",2,-4.86134583692388,25.3397885233173
"Pat10_WM_1_52","Pat10_WM_1_52",6,8.42554972932468,8.28908717783301
"Pat10_WM_1_53","Pat10_WM_1_53",6,-4.13256001282462,6.4022115068719
"Pat10_WM_1_54","Pat10_WM_1_54",3,23.1305521533336,1.18026020563959
"Pat10_WM_1_58","Pat10_WM_1_58",6,10.2634240074747,7.00922986321099
"Pat10_WM_1_59","Pat10_WM_1_59",2,-8.02265384851508,12.480168799631
"Pat10_WM_1_68","Pat10_WM_1_68",6,6.14867528053496,2.58795388951947
"Pat10_WM_1_73","Pat10_WM_1_73",2,7.88656378745872,12.2859616033457
"Pat10_WM_1_84","Pat10_WM_1_84",2,-5.70387369852066,17.4369720657329
"Pat10_WM_1_87","Pat10_WM_1_87",6,9.40886208329293,2.64692260328557
"Pat10_WM_1_91","Pat10_WM_1_91",2,0.123808811822342,14.8809985557818
"Pat10_WM_1_92","Pat10_WM_1_92",2,-2.14868344018832,16.178907925981
"Pat10_WM_1_97","Pat10_WM_1_97",7,-7.81708799786433,0.606881495836778
"Pat10_WM_1_98","Pat10_WM_1_98",7,-18.0018729848053,11.5361340167539
"Pat10_WM_1_101","Pat10_WM_1_101",7,-17.6901941897084,11.3432778416885
"Pat10_WM_1_115","Pat10_WM_1_115",2,10.1764070036215,10.3777301502755
"Pat10_WM_1_118","Pat10_WM_1_118",6,13.3425157666444,9.20026869215227
"Pat10_WM_1_119","Pat10_WM_1_119",2,11.0269707404853,18.3438142450564
"Pat10_WM_1_121","Pat10_WM_1_121",2,-0.121662530089412,7.49562900873639
"Pat10_WM_1_129","Pat10_WM_1_129",2,-4.49052405685798,13.7910698593824
"Pat10_WM_1_131","Pat10_WM_1_131",3,21.9609848682198,0.363871182292272
"Pat10_WM_1_132","Pat10_WM_1_132",2,-11.2557719484917,24.3269773346097
"Pat10_WM_1_135","Pat10_WM_1_135",2,0.952487003814163,19.8532432103424
"Pat10_WM_1_136","Pat10_WM_1_136",7,-17.0214868761712,12.0343910060671
"Pat10_WM_1_137","Pat10_WM_1_137",8,-25.6631527902357,-12.7896811654224
"Pat10_WM_1_139","Pat10_WM_1_139",6,15.127306787312,10.4375490273697
"Pat10_WM_1_148","Pat10_WM_1_148",3,28.1344767367712,1.66973896136683
"Pat10_WM_1_151","Pat10_WM_1_151",2,7.64430160632075,16.2736427046353
"Pat10_WM_1_155","Pat10_WM_1_155",2,1.2914437632445,13.5372580905025
"Pat10_WM_1_156","Pat10_WM_1_156",9,-18.1063928367671,-1.60123275103112
"Pat10_WM_1_158","Pat10_WM_1_158",2,4.37309190497015,1.9011651103445
